STATION_ID,STATION NAME,CTRY,LAT,LON,ELEV(M),BEGIN,END
16217099999,ORTE,IT,+42.483,+012.333,+0075.0,20050727,20250824
16219099999,TERMINILLO MOUNTAIN,IT,+42.467,+012.983,+1875.0,19650201,20250824
16221099999,RIETI,IT,+42.417,+012.850,+0389.0,19731213,20250824
16224099999,VIGNA DI VALLE(MIL),IT,+42.083,+012.217,+0270.0,19730101,20250824
16226099999,L'AQUILA,IT,+42.367,+013.317,+0669.0,20050727,20240817
16227099999,FUCINO,IT,+41.983,+013.600,+0650.0,19840801,20250824
16230099999,PESCARA,IT,+42.432,+014.181,+0014.6,19650201,20250824
16231099999,MONTE S. ANGELO,IT,+41.700,+015.950,+0844.0,20040917,20250824
16232099999,TERMOLI,IT,+42.000,+015.000,+0044.0,19730101,20250607
16234099999,GUIDONIA,IT,+41.990,+012.741,+0088.1,19660923,20250822
16235099999,URBE,IT,+41.952,+012.499,+0016.8,19730101,20250824
16239099999,CIAMPINO,IT,+41.799,+012.595,+0130.1,19511001,20250824
16242099999,FIUMICINO,IT,+41.804,+012.251,+0004.6,19650701,20250824
16243099999,LATINA,IT,+41.542,+012.909,+0028.3,19440301,20250822
16244099999,FROSINONE (IT-AFB),IT,+41.633,+013.300,+0181.0,19730101,20250822
16245099999,PRATICA DI MARE,IT,+41.659,+012.445,+0012.5,19660923,20250824
16247099999,LATINA,IT,+41.550,+012.900,+0026.0,20050727,20240814
16249099999,CAPE CIRCEO,IT,+41.217,+013.050,+0003.0,19730101,20240817
16252099999,CAMPOBASSO,IT,+41.567,+014.650,+0807.0,19650201,20250820
16253099999,GRAZZANISE,IT,+41.061,+014.082,+0008.8,19440331,20250824
16258099999,MONTE S. ANGELO,IT,+41.700,+015.950,+0848.0,19730101,20250824
16259199999,PARMA,IT,+44.824,+010.296,+0049.1,20040525,20250824
16259299999,LEVALDIGI,IT,+44.547,+007.623,+0386.2,20040510,20250824
16259399999,BRESCIA MONTICHIARI,IT,+45.429,+010.331,+0108.5,20040510,20250824
16260099999,GINA LISA,IT,+41.433,+015.533,+0081.0,19570701,20250824
16261099999,AMENDOLA,IT,+41.541,+015.718,+0055.8,19440131,20250824
16263099999,TREVICO,IT,+41.050,+015.233,+1093.0,19730101,20250824
16266099999,VIESTE,IT,+41.883,+016.167,+0004.0,19730101,20250801
16270099999,BARI,IT,+41.133,+016.767,+0053.9,19431207,20250824
16280099999,PONZA ISLAND,IT,+40.917,+012.950,+0185.0,19650201,20250824
16288099999,CASERTA,IT,+41.067,+014.317,+0062.0,20050727,20250720
16289034113,NAPLES NAVAL AIR STATION,IT,+40.886,+014.291,+0089.6,19981101,20250824
16292399999,PONTECAGNANO / SALERNO,IT,+40.620,+014.911,+0037.5,19930129,20250824
16294099999,CAPRI ISLAND,IT,+40.550,+014.250,+0269.0,19730101,20250824
16310099999,CAPE PALINURO,IT,+40.017,+015.283,+0185.0,19640811,20250824
16312099999,GIOIA DEL COLLE,IT,+40.768,+016.933,+0361.8,19440229,20250824
16314099999,MATERA,IT,+40.650,+016.700,+0498.0,20050727,20250824
16316099999,LATRONICO,IT,+40.083,+016.017,+0896.0,19740902,20250824
16317099999,LATRONICO,IT,+40.083,+016.017,+0896.0,20050727,20250824
16320099999,CASALE / BRINDISI,IT,+40.658,+017.947,+0014.3,19431129,20250824
16324099999,TARANTO GROTTAGLIE,IT,+40.518,+017.403,+0065.5,19430927,20250824
16325099999,MARINA DI GINOSA,IT,+40.433,+016.883,+0012.0,19670317,20250824
16332099999,LECCE,IT,+40.239,+018.133,+0047.5,19431231,20250824
16333099999,LECCE,IT,+40.233,+018.133,+0048.0,20050727,20240819
16337099999,BONIFATI (CAPE),IT,+39.583,+015.883,+0485.0,19650201,20250824
16344099999,MONTE SCURO,IT,+39.333,+016.400,+1677.0,19730101,20250824
16344599999,SCURO MOUNTAIN,IT,+39.333,+016.400,+1720.0,20050101,20250824
16350099999,CROTONE,IT,+38.997,+017.080,+0158.8,19570701,20250824
16360099999,SANTA MARIA DI LEUC,IT,+39.817,+018.350,+0112.0,19650201,20250824
16362099999,LAMEZIA TERME,IT,+38.905,+016.242,+0011.9,19771101,20250824
16364099999,SERRALTA DI S. VITO,IT,+38.750,+016.367,+0997.0,19730101,20250202
16400099999,USTICA ISLAND,IT,+38.700,+013.183,+0251.0,19570701,20250824
16405099999,PALERMO,IT,+38.176,+013.091,+0019.8,19640811,20250824
16415099999,ISOLA SALINA,IT,+38.567,+014.850,+0046.0,19840501,20250819
16416099999,ISOLA STROMBOLI,IT,+38.800,+015.233,+0005.0,19730101,20250824
16420099999,MESSINA,IT,+38.200,+015.550,+0051.0,19310101,20250824
16422099999,REGGIO CALABRIA,IT,+38.071,+015.652,+0029.3,19730101,20250824
16429099999,TRAPANI BIRGI,IT,+37.911,+012.488,+0007.3,19650201,20250824
16434099999,PRIZZI,IT,+37.717,+013.433,+1035.0,19730101,20250824
16436099999,SCIACCA,IT,+37.517,+013.083,+0125.0,19431010,20250824
16450099999,ENNA,IT,+37.567,+014.283,+0965.0,19730101,20250824
16453099999,GELA,IT,+37.083,+014.217,+0033.0,19430902,20250824
16459099999,CATANIA/SIGONELLA,IT,+37.400,+014.917,+0022.0,19430810,20250824
16460099999,CATANIA FONTANAROSSA,IT,+37.467,+015.066,+0011.9,19431028,20250824
16464099999,SIRACUSA,IT,+37.050,+015.279,+0002.0,20050727,20250824
16465099999,MEZZO GREGORIO,IT,+36.967,+014.950,+0639.0,20050727,20250701
16469099999,CAPO SPARTIVENTO,IT,+37.933,+016.050,+0118.0,19740601,20240820
16470099999,PANTELLERIA,IT,+36.817,+011.969,+0193.5,19430620,20250824
16475099999,COMISO,IT,+36.983,+014.617,+0210.0,20050727,20250824
16480099999,COZZO SPADARO,IT,+36.683,+015.133,+0051.0,19660101,20250824
16490099999,LAMPEDUSA,IT,+35.498,+012.618,+0021.3,19660104,20250824
16520099999,ALGHERO,IT,+40.632,+008.291,+0026.5,19570701,20250824
16522099999,CAPE CACCIA,IT,+40.567,+008.167,+0205.0,19750717,20241231
16531099999,OLBIA COSTA SMERALDA,IT,+40.899,+009.518,+0011.3,19691117,20250824
16532099999,MONTE LIMBARA,IT,+40.850,+009.167,+1363.0,20050727,20250824
16539099999,CAPE FRASCA,IT,+39.750,+008.467,+0092.0,19660104,20250824
16541099999,PERDASDEFOGU,IT,+39.667,+009.433,+0645.0,19730101,20250822
16542099999,CAPE S. LORENZO,IT,+39.500,+009.617,+0022.0,19730101,20250822
16546099999,DECIMOMANNU,IT,+39.354,+008.972,+0030.5,19660923,20250824
16550099999,CAPE BELLAVISTA,IT,+39.933,+009.717,+0156.0,19660104,20241231
16560099999,ELMAS,IT,+39.251,+009.054,+0004.0,19431101,20250824
16564099999,CAPE CARBONARA,IT,+39.100,+009.517,+0118.0,19730101,20250824
16570099999,TEULADA,IT,+38.983,+008.650,+0050.0,20080115,20240816
16597099999,LUQA,MT,+35.857,+014.478,+0091.4,19310104,20250824
16599099999,GUDJA,MT,+35.850,+014.500,+0078.0,20191115,20250824
16606099999,SERRAI,GR,+41.067,+023.567,+0035.0,19321101,20250824
16613099999,FLORINA,GR,+40.783,+021.400,+0662.0,19321101,20250823
16614099999,ARISTOTELIS,GR,+40.446,+021.282,+0660.5,19801014,20250824
16618199999,EDESSA,GR,+40.814,+022.046,+0314.0,20171207,20250824
16622099999,MAKEDONIA,GR,+40.520,+022.971,+0006.7,19600701,20250824
16624099999,MEGAS ALEXANDROS INTL,GR,+40.913,+024.619,+0005.5,19910827,20250824
16627099999,DIMOKRITOS,GR,+40.856,+025.956,+0007.3,19321101,20250824
16632099999,FILIPPOS,GR,+40.286,+021.841,+0627.6,19380103,20250824
16641099999,IOANNIS KAPODISTRIAS INTL,GR,+39.602,+019.912,+0001.8,19321101,20250824
16642099999,IOANNINA (AIRPORT),GR,+39.700,+020.817,+0483.0,19321101,20250824
16642199999,PAROS,GR,+37.017,+025.133,+0036.0,20040713,20250824
16643099999,AKTION,GR,+38.925,+020.765,+0003.4,19730101,20250824
16648099999,LARISA,GR,+39.650,+022.466,+0073.5,19321101,20250824
16650099999,LIMNOS,GR,+39.917,+025.236,+0004.3,19770217,20250824
16665099999,NEA ANCHIALOS,GR,+39.220,+022.794,+0025.3,19651204,20250824
16665399999,ALEXANDROS PAPADIAMANTIS,GR,+39.177,+023.504,+0016.5,19910827,20250824
16667099999,MITILINI,GR,+39.057,+026.598,+0018.3,19600713,20250824
16675099999,LAMIA,GR,+38.883,+022.433,+0013.8,19321101,20250823
16682099999,ANDRAVIDA,GR,+37.921,+021.293,+0016.8,19650424,20250824
16684099999,SKIROS,GR,+38.968,+024.487,+0013.4,19491001,20250824
16685099999,KEFALLINIA,GR,+38.120,+020.500,+0018.0,19651204,20250824
16687099999,ARAXOS,GR,+38.151,+021.426,+0014.0,19420101,20250824
16693199999,DESFINA,GR,+38.417,+022.529,+0764.7,20171207,20250823
16699099999,TANAGRA,GR,+38.340,+023.565,+0147.8,19651204,20250824
16706099999,CHIOS,GR,+38.343,+026.141,+0004.6,19910828,20250824
16710099999,TRIPOLIS,GR,+37.531,+022.404,+0644.0,19321101,20250824
16713199999,NAFPLION,GR,+37.583,+022.767,+0002.0,20160301,20240611
16715099999,TATOI / DEKELIA,GR,+38.109,+023.784,+0239.3,19660804,20250824
16716099999,ATHINAI,GR,+37.882,+023.735,+0021.0,19490301,20250824
16716199999,ELEFTHERIOS VENIZELOS INTL,GR,+37.936,+023.944,+0093.9,20040105,20250824
16718099999,ELEFSIS,GR,+38.064,+023.556,+0043.6,19651204,20250824
16719099999,ZAKINTHOS,GR,+37.783,+020.883,+0004.0,20090915,20250824
16719399999,DIONISIOS SOLOMOS,GR,+37.751,+020.884,+0004.6,19910902,20250824
16723099999,SAMOS,GR,+37.690,+026.912,+0005.8,19780407,20250824
16726099999,KALAMATA,GR,+37.068,+022.026,+0007.9,19730512,20250824
16726399999,MIKONOS,GR,+37.435,+025.348,+0123.4,19910827,20250824
16726499999,SYROS / DIMITRIOS VIKELAS,GR,+37.423,+024.951,+0071.9,19980201,20250824
16732099999,NAXOS,GR,+37.100,+025.367,+0009.8,19381010,20241211
16734199999,CYCLADES ISLANDS,GR,+37.083,+025.367,+0003.0,20040510,20250824
16738099999,MILOS,GR,+36.733,+024.433,+0168.4,19321101,20250824
16741099999,EL VENIZELOS,GR,+37.917,+023.933,+0073.5,20090915,20250824
16742099999,KOS,GR,+36.793,+027.092,+0125.6,19821001,20250824
16743099999,KITHIRA / ALEXANDROS ARISTOTELOUS ONASSIS,GR,+36.274,+023.017,+0318.5,19330101,20250824
16744399999,SANTORINI,GR,+36.399,+025.479,+0038.7,19910801,20250824
16746099999,SOUDA,GR,+35.532,+024.150,+0149.4,19321101,20250824
16749099999,DIAGORAS,GR,+36.405,+028.086,+0005.8,19350101,20250824
16754099999,NIKOS KAZANTZAKIS,GR,+35.340,+025.180,+0035.1,19321101,20250824
16754399999,KARPATHOS,GR,+35.421,+027.146,+0020.1,19980201,20250824
16757099999,SITIA,GR,+35.200,+026.100,+0028.0,19640101,20250824
16760099999,KASTELI (AIRPORT),GR,+35.183,+025.317,+0336.0,20090323,20250824
16765099999,KARPATHOS (AIRPORT),GR,+35.428,+027.147,+0006.0,19910920,20250824
17020099999,BARTIN,TU,+41.633,+032.333,+0033.0,19510101,20250824
17022099999,ZONGULDAK / CAYCUMA,TR,+41.505,+032.088,+0013.0,19570703,20250824
17022399999,SAMANDIRA,TU,+41.000,+029.217,+0121.9,20111212,20250822
17024099999,INEBOLU,TU,+41.983,+033.783,+0064.0,19730101,20250824
17026099999,SINOP,TU,+42.033,+035.167,+0032.0,19570701,20250824
17030099999,SAMSUN,TU,+41.283,+036.300,+0004.0,19510101,20250824
17031099999,CARSAMBA,TU,+41.254,+036.567,+0005.5,20010915,20250824
17033099999,ORDU,TU,+40.983,+037.900,+0004.0,20031119,20250824
17034099999,GIRESUN,TU,+40.917,+038.383,+0037.0,19730101,20250824
17038099999,TRABZON,TU,+40.995,+039.790,+0031.7,19510101,20250824
17040099999,RIZE,TU,+41.033,+040.517,+0009.0,20031117,20250824
17042099999,HOPA,TU,+41.400,+041.433,+0033.0,19630103,20250824
17045099999,ARTVIN,TU,+41.183,+041.817,+0628.0,20010912,20250824
17046099999,ARDAHAN,TU,+41.117,+042.717,+1829.0,20080906,20250824
17050099999,EDIRNE,TU,+41.667,+026.567,+0051.0,19550101,20250824
17052099999,KIRKLARELI,TU,+41.733,+027.233,+0232.0,19910202,20250824
17054099999,CORLU,TU,+41.138,+027.919,+0175.0,20050101,20250824
17056099999,TEKIRDAG,TU,+40.983,+027.550,+0003.0,19630101,20250824
17060099999,ATATURK,TU,+40.977,+028.821,+0049.7,19450613,20250824
17061099999,SARIYER,TU,+41.133,+029.067,+0058.0,19650405,20250824
17063099999,SABIHA GOKCEN,TU,+40.899,+029.309,+0095.1,20031118,20250824
17064099999,ISTANBUL BOLGE (KARTAL),TU,+40.900,+029.150,+0018.0,20140218,20250824
17066199999,IZMIT,TU,+40.767,+029.900,+0076.0,20150817,20250824
17067499999,ANTALYA / GAZIPASA ALANYA,TR,+36.300,+032.300,+0028.0,20040510,20250824
17068099999,CENGIZTOPEL,TU,+40.850,+029.900,+0070.0,19990315,20250824
17069099999,ADAPAZARI,TU,+40.783,+030.417,+0030.0,20030606,20250824
17070099999,BOLU,TU,+40.733,+031.600,+0743.0,19730101,20250824
17072099999,DUZCE,TU,+40.833,+031.167,+0146.0,20081020,20250824
17074099999,KASTAMONU,TU,+41.314,+033.796,+1100.0,19630101,20250824
17080099999,CANKIRI,TU,+40.600,+033.617,+0751.0,20040417,20250824
17082099999,MERZIFON,TU,+40.829,+035.522,+0535.8,19500101,20250824
17084099999,CORUM,TU,+40.550,+034.950,+0776.0,19730101,20250824
17085099999,AMASYA,TU,+40.650,+035.850,+0412.0,19910212,20250824
17086099999,TOKAT,TR,+40.325,+036.390,+0567.0,19910216,20250824
17088099999,GUMUSHANE,TU,+40.467,+039.467,+1219.0,19860624,20250824
17089099999,BAYBURT,TU,+40.250,+040.233,+1584.0,20091117,20250824
17090099999,SIVAS,TU,+39.750,+037.017,+1285.0,19630103,20250824
17092099999,ERZINCAN,TU,+39.710,+039.527,+1153.1,19500101,20250824
17095099999,ERZURUM BOLGE,TU,+39.900,+041.283,+1869.0,20140218,20250824
17096099999,ERZURUM,TU,+39.957,+041.170,+1756.6,19500501,20250824
17098099999,KARS HARAKANI,TR,+40.562,+043.115,+1795.0,19630105,20250824
17098199999,SIIRT,TU,+37.979,+041.840,+0609.9,20061222,20250824
17099099999,AGRI AHMED I HANI,TR,+39.650,+043.033,+1664.8,20010712,20250824
17100099999,IGDIR,TU,+39.917,+044.050,+0858.0,19630106,20250824
17100199999,IGDIR AIRPORT,TU,+39.983,+043.867,+0946.0,20120713,20250824
17112099999,CANAKKALE,TU,+40.138,+026.427,+0007.0,19630101,20250824
17115099999,BANDIRMA,TU,+40.318,+027.978,+0051.8,19500101,20250824
17116099999,BURSA,TU,+40.183,+029.067,+0100.0,19730101,20250824
17117099999,KUTAHYA(TAFB),TU,+39.433,+030.017,+0921.0,19730101,20250822
17118099999,YENISEHIR,TU,+40.255,+029.563,+0232.9,20050101,20250824
17118599999,SIVRIHISAR,TU,+39.451,+031.365,+0970.8,19940124,20250822
17119099999,YALOVA,TU,+40.667,+029.283,+0004.0,20080808,20250824
17120099999,BILECIK,TU,+40.150,+029.967,+0539.0,19950901,20250824
17124099999,ESKISEHIR,TU,+39.784,+030.582,+0786.7,19500101,20250824
17127099999,AKINCI / MURTED,TR,+40.079,+032.566,+0843.4,19730101,20250824
17128099999,ESENBOGA,TU,+40.128,+032.995,+0952.5,19670101,20250824
17129099999,ETIMESGUT,TU,+39.950,+032.689,+0808.6,19450131,20250824
17130099999,ANKARA/CENTRAL,TU,+39.950,+032.883,+0891.0,19740601,20250824
17131099999,GUVERCINLIK,TU,+39.935,+032.741,+0821.1,20050101,20250824
17135099999,KIRIKKALE,TU,+39.850,+033.517,+0748.0,19980303,20250824
17140099999,YOZGAT,TU,+39.817,+034.800,+1298.0,19910301,20250824
17145099999,EDREMIT KORFEZ / BALIKESIR KOCA SEYIT,TR,+39.555,+027.014,+0015.2,19990211,20250824
17150099999,BALIKESIR,TU,+39.619,+027.926,+0103.6,19500101,20250824
17155099999,KUTAHYA,TU,+39.417,+029.967,+0969.0,20030330,20250824
17160099999,KIRSEHIR,TU,+39.150,+034.167,+1007.0,19630111,20250824
17165099999,TUNCELI,TU,+39.117,+039.550,+0981.0,20090112,20250824
17170099999,VAN,TU,+38.468,+043.332,+1670.3,19570701,20250824
17175099999,AYVALIK,TU,+39.300,+026.700,+0004.0,19980303,20250824
17180099999,DIKILI,TU,+39.067,+026.883,+0003.0,19730101,20250824
17184099999,AKHISAR,TU,+38.809,+027.834,+0080.2,19630101,20250824
17186099999,MANISA,TU,+38.617,+027.433,+0071.0,19860624,20250824
17186599999,MANISA / SANAYI AIRPORT / ZAFER,TR,+38.633,+027.350,+0073.5,20121124,20250824
17188099999,USAK,TR,+38.681,+029.472,+0883.0,19630101,20250824
17190099999,AFYON,TU,+38.726,+030.601,+1008.9,19630101,20250824
17191099999,CIHANBEYLI,TU,+38.650,+032.950,+0969.0,20080807,20250824
17192099999,AKSARAY,TU,+38.383,+034.050,+0961.0,20081125,20250824
17193099999,NEVSEHIR,TU,+38.617,+034.700,+1260.0,20010711,20250824
17194099999,KAPADOKYA,TU,+38.772,+034.535,+0944.9,20050103,20250824
17195099999,ERKILET / KAYSERI,TR,+38.770,+035.495,+1055.5,19660722,20250824
17197099999,TULGA,TU,+38.354,+038.254,+0919.3,20020902,20250824
17200099999,ERHAC / MALATYA,TR,+38.435,+038.091,+0862.0,19500106,20250824
17200599999,CENGIZ TOPEL,TR,+40.735,+030.083,+0055.5,19770323,20250824
17200699999,ANADOLU / HASAN POLATKAN,TR,+39.810,+030.519,+0788.8,20050804,20250824
17202099999,ELAZIG,TU,+38.607,+039.291,+0892.1,19730101,20250824
17203099999,BINGOL,TU,+38.867,+040.500,+1177.0,19910406,20250824
17204099999,MUS,TU,+38.733,+041.517,+1320.0,20031121,20250824
17204399999,MUS / SULTAN ALPARSLAN,TR,+38.748,+041.661,+1267.1,19920914,20250824
17210099999,SIIRT,TU,+37.917,+041.950,+0896.0,19630104,20250824
17218099999,CIGLI,TU,+38.513,+027.010,+0004.9,19500115,20250824
17218999999,KAKLIC,TU,+38.518,+026.977,+0004.0,19971010,20250822
17219099999,ADNAN MENDERES,TU,+38.292,+027.157,+0125.6,19800925,20250824
17219199999,GAZIEMIR,TU,+38.319,+027.159,+0132.0,19731108,20250822
17220099999,IZMIR/GUZELYALI,TU,+38.433,+027.167,+0029.0,19500115,20250824
17221099999,CESME,TU,+38.300,+026.300,+0005.0,20090313,20250824
17232099999,KUSADASI,TU,+37.867,+027.250,+0022.0,20070127,20250824
17234099999,AYDIN / CILDIR,TR,+37.850,+027.850,+0056.0,19821101,20250824
17237099999,DENIZLI,TU,+37.783,+029.083,+0425.0,19730101,20250824
17237599999,CARDAK,TU,+37.786,+029.701,+0851.9,19940805,20250824
17238099999,BURDUR,TU,+37.667,+030.333,+0967.0,20070127,20250824
17239099999,AKSEHIR,TU,+38.350,+031.417,+1002.0,20081105,20250824
17240099999,ISPARTA,TU,+37.785,+030.582,+0990.6,19630101,20250824
17241099999,SULEYMAN DEMIREL,TU,+37.855,+030.368,+0864.1,20040713,20250824
17244099999,KONYA,TU,+37.979,+032.562,+1030.5,19500102,20250824
17246099999,KARAMAN,TU,+37.200,+033.217,+1023.0,20091028,20250824
17248099999,EREGLI/KONYA,TU,+37.500,+034.050,+1044.0,19730101,20250824
17250099999,NIGDE,TU,+37.967,+034.683,+1210.0,19880106,20250824
17255099999,KAHRAMANMARAS,TU,+37.600,+036.933,+0572.0,19980303,20250824
17260099999,OGUZELI / GAZIANTEP,TR,+36.947,+037.479,+0705.6,19730101,20250824
17262099999,KILIS,TU,+36.717,+037.117,+0638.0,20080821,20250824
17265099999,ADIYAMAN,TU,+37.750,+038.283,+0672.0,20070127,20250824
17270099999,SANLIURFA,TU,+37.133,+038.767,+0549.0,19630105,20250824
17271099999,GAP/SANLIURFA,TU,+37.483,+038.883,+0825.4,20080401,20250824
17275099999,MARDIN,TU,+37.300,+040.733,+1050.0,19910214,20250824
17280099999,DIYARBAKIR,TU,+37.894,+040.201,+0686.1,19500101,20250824
17282099999,BATMAN,TU,+37.929,+041.117,+0555.3,19910209,20250824
17282199999,SIRNAK / SERAFETTIN ELCI,TR,+37.365,+042.058,+0622.0,20130917,20250824
17285099999,HAKKARI,TU,+37.567,+043.767,+1728.0,19730101,20250824
17290099999,IMSIK,TU,+37.140,+027.670,+0061.6,19630101,20250824
17291099999,MILAS BODRUM,TU,+37.251,+027.664,+0006.4,20050101,20250824
17292099999,MUGLA,TU,+37.217,+028.367,+0646.0,19630101,20250824
17295099999,DALAMAN,TU,+36.713,+028.793,+0006.1,19860624,20250824
17296099999,FETHIYE,TU,+36.617,+029.117,+0003.0,20080821,20250824
17297099999,DATCA,TU,+36.700,+027.667,+0028.0,20080821,20250824
17298099999,MARMARIS,TU,+36.850,+028.267,+0016.0,19871227,20250824
17300099999,ANTALYA,TU,+36.899,+030.800,+0053.9,19510101,20250824
17302099999,ANTALYA-BOLGE,TU,+36.867,+030.700,+0047.0,20080801,20250824
17310099999,ALANYA,TU,+36.550,+032.000,+0006.0,20010705,20250824
17320099999,ANAMUR,TU,+36.083,+032.833,+0004.0,19861216,20250824
17330099999,SILIFKE,TU,+36.383,+033.933,+0015.0,19630101,20250824
17340099999,MERSIN,TU,+36.800,+034.633,+0003.0,19740820,20250824
17350033308,INCIRLIK AB,TU,+37.002,+035.426,+0072.5,19730101,20250824
17352099999,ADANA,TU,+36.982,+035.280,+0019.8,19450412,20250824
17355099999,OSMANIYE,TU,+37.100,+036.250,+0094.0,20091117,20250824
17370099999,ISKENDERUN,TU,+36.573,+036.154,+0007.6,19510101,20250824
17372599999,HATAY,TU,+36.350,+036.283,+0267.0,19761023,20250824
17375099999,FINIKE,TU,+36.300,+030.150,+0002.0,19860624,20250824
17380099999,KAS,TU,+36.200,+029.650,+0153.0,20080824,20250824
17500099999,GUZELYURT,CY,+35.183,+032.983,+0052.0,20050322,20250824
17501099999,LEFKE,CY,+35.817,+032.850,+0129.0,20080721,20250824
17505099999,AKDENIZ,CY,+35.300,+032.967,+0089.0,20080721,20250824
17507099999,YESILIRMAK,CY,+35.167,+032.733,+0020.0,20090701,20250824
17510099999,GIRNE,CY,+35.350,+033.333,+0010.0,20050322,20250824
17515099999,LEFKOSA,CY,+35.200,+033.350,+0131.0,20050323,20250824
17530099999,GECITKALE,CY,+35.233,+033.733,+0045.0,20090701,20250824
17535099999,ISKELE,CY,+35.283,+033.883,+0039.0,20080721,20250824
17540099999,GAZIMAGUSA,CY,+35.133,+033.933,+0000.0,20050322,20250824
17547099999,DIPKARPAZ,CY,+35.583,+034.383,+0136.0,20090701,20250824
17550099999,YENIERENKOY,CY,+35.533,+034.017,+0123.0,20080721,20250824
17600099999,PAFOS INTL,CY,+34.718,+032.486,+0012.5,19490101,20250824
17601099999,AKROTIRI,CY,+34.590,+032.988,+0023.2,19600103,20250824
17607099999,NICOSIA/ATHALASSA,CY,+35.150,+033.400,+0161.0,19900101,20250824
17607499999,ERCAN,CY,+35.150,+033.500,+0091.0,19921219,20250824
17609099999,LARNAKA INTL,CY,+34.875,+033.625,+0002.4,19770101,20250824
20046099999,POLARGMO IM. E.T. KRENKELJA,RS,+80.617,+058.050,+0022.0,19570703,20250824
20069099999,OSTROV VIZE,RS,+79.483,+076.983,+0010.0,19550305,20250824
20087099999,MGMS IM. G.F. USHAKOVA,RS,+79.550,+090.567,+0008.0,19320101,20250824
20107099999,BARENTSBURG,SV,+78.067,+014.250,+0075.0,19520101,20250824
20292099999,GMO IM.E.K. FEDOROVA,RS,+77.717,+104.300,+0015.0,19330107,20250824
20471099999,IZVESTIJ TSIK,RS,+75.950,+082.950,+0011.9,19550130,20250824
20476099999,MYS STERLEGOVA,RS,+75.417,+088.900,+0011.0,19550305,20250824
20667099999,IM. M.V. POPOVA,RS,+73.333,+070.050,+0007.0,19360101,20250824
20674099999,OSTROV DIKSON,RS,+73.500,+080.400,+0047.0,19320101,20250824
20744099999,MALYE KARMAKULY,RS,+72.367,+052.700,+0019.0,19480101,20250824
20871099999,SOPOCHNAYA KARGA,RS,+71.883,+082.700,+0005.9,19550306,20250824
20891099999,HATANGA,RS,+71.983,+102.467,+0033.0,19370102,20250824
20946099999,IM E K FEDOROVA,RS,+70.450,+059.083,+0012.2,19320101,20250823
20967099999,SEYAHA,RS,+70.167,+072.517,+0017.8,19570702,20250824
20978099999,KARAUL,RS,+70.083,+083.167,+0028.7,19550305,20250824
20982099999,VOLOCHANKA,RS,+70.967,+094.500,+0040.0,19370101,20250824
21432099999,OSTROV KOTEL'NYJ,RS,+76.000,+137.867,+0008.0,19361231,20250824
21535099999,SANNIKOVA,RS,+74.667,+138.900,+0014.6,19550305,20250824
21608099999,ANABAR,RS,+73.217,+113.500,+0013.3,19880501,20250823
21636099999,KIGILYAH,RS,+73.336,+139.867,+0024.7,19550305,20250824
21711099999,UST' OLENEK,RS,+73.000,+119.867,+0014.9,19550305,20250824
21721099999,IM YU A HABAROVA,RS,+72.400,+126.350,+0019.6,19550305,20250824
21802099999,SASKYLAH,RS,+71.967,+114.083,+0018.0,19570702,20250824
